[2025-01-27T22:39:47.496-0300] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-27T22:39:47.501-0300] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: InsertPACTRATxAGENDIntoElastic.inject_pactrat_agend_into_es scheduled__2021-05-10T00:00:00+00:00 [queued]>
[2025-01-27T22:39:47.507-0300] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: InsertPACTRATxAGENDIntoElastic.inject_pactrat_agend_into_es scheduled__2021-05-10T00:00:00+00:00 [queued]>
[2025-01-27T22:39:47.507-0300] {taskinstance.py:2866} INFO - Starting attempt 1 of 2
[2025-01-27T22:39:47.521-0300] {taskinstance.py:2889} INFO - Executing <Task(PythonOperator): inject_pactrat_agend_into_es> on 2021-05-10 00:00:00+00:00
[2025-01-27T22:39:47.524-0300] {standard_task_runner.py:72} INFO - Started process 62712 to run task
[2025-01-27T22:39:47.526-0300] {standard_task_runner.py:104} INFO - Running: ['airflow', 'tasks', 'run', 'InsertPACTRATxAGENDIntoElastic', 'inject_pactrat_agend_into_es', 'scheduled__2021-05-10T00:00:00+00:00', '--job-id', '7459', '--raw', '--subdir', 'DAGS_FOLDER/DAGInjectPACTRATXAGENDElastic.py', '--cfg-path', '/tmp/tmpc5seenvb']
[2025-01-27T22:39:47.527-0300] {standard_task_runner.py:105} INFO - Job 7459: Subtask inject_pactrat_agend_into_es
[2025-01-27T22:39:47.549-0300] {task_command.py:467} INFO - Running <TaskInstance: InsertPACTRATxAGENDIntoElastic.inject_pactrat_agend_into_es scheduled__2021-05-10T00:00:00+00:00 [running]> on host lucas-Aspire-A514-54
[2025-01-27T22:39:47.591-0300] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='lucas' AIRFLOW_CTX_DAG_ID='InsertPACTRATxAGENDIntoElastic' AIRFLOW_CTX_TASK_ID='inject_pactrat_agend_into_es' AIRFLOW_CTX_EXECUTION_DATE='2021-05-10T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2021-05-10T00:00:00+00:00'
[2025-01-27T22:39:47.591-0300] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-27T22:39:47.895-0300] {logging_mixin.py:190} WARNING - /home/lucas/airflow/dags/DAGInjectPACTRATXAGENDElastic.py:138 DtypeWarning: Columns (2) have mixed types. Specify dtype option on import or set low_memory=False.
[2025-01-27T22:39:48.149-0300] {_transport.py:349} INFO - DELETE http://localhost:9200/pacientes_agendamento [status:200 duration:0.057s]
[2025-01-27T22:39:48.309-0300] {_transport.py:349} INFO - PUT http://localhost:9200/pacientes_agendamento [status:200 duration:0.160s]
[2025-01-27T22:39:48.310-0300] {logging_mixin.py:190} INFO - {'acknowledged': True, 'shards_acknowledged': True, 'index': 'pacientes_agendamento'}
[2025-01-27T22:39:48.379-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.046s]
[2025-01-27T22:39:48.385-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.006s]
[2025-01-27T22:39:48.398-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.012s]
[2025-01-27T22:39:48.406-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.007s]
[2025-01-27T22:39:48.412-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.419-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.007s]
[2025-01-27T22:39:48.426-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.006s]
[2025-01-27T22:39:48.439-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.012s]
[2025-01-27T22:39:48.444-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.450-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.455-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.461-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.466-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.472-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.478-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.006s]
[2025-01-27T22:39:48.484-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.490-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.496-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.006s]
[2025-01-27T22:39:48.502-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.006s]
[2025-01-27T22:39:48.508-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.532-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.024s]
[2025-01-27T22:39:48.537-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.543-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.551-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.007s]
[2025-01-27T22:39:48.556-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.561-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.567-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.572-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.577-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.583-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.589-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.595-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.600-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.606-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.611-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.617-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.622-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.628-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.633-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.639-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.644-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.649-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.655-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.660-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.665-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.671-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.676-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.682-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.687-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.693-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
[2025-01-27T22:39:48.698-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.005s]
