[2025-01-27T22:20:07.105-0300] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-01-27T22:20:07.110-0300] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: InsertPACTRATxAGENDIntoElastic.inject_pactrat_agend_into_es scheduled__2021-04-28T00:00:00+00:00 [queued]>
[2025-01-27T22:20:07.123-0300] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: InsertPACTRATxAGENDIntoElastic.inject_pactrat_agend_into_es scheduled__2021-04-28T00:00:00+00:00 [queued]>
[2025-01-27T22:20:07.123-0300] {taskinstance.py:2866} INFO - Starting attempt 2 of 2
[2025-01-27T22:20:07.139-0300] {taskinstance.py:2889} INFO - Executing <Task(PythonOperator): inject_pactrat_agend_into_es> on 2021-04-28 00:00:00+00:00
[2025-01-27T22:20:07.143-0300] {standard_task_runner.py:72} INFO - Started process 60884 to run task
[2025-01-27T22:20:07.145-0300] {standard_task_runner.py:104} INFO - Running: ['airflow', 'tasks', 'run', 'InsertPACTRATxAGENDIntoElastic', 'inject_pactrat_agend_into_es', 'scheduled__2021-04-28T00:00:00+00:00', '--job-id', '7442', '--raw', '--subdir', 'DAGS_FOLDER/DAGInjectPACTRATXAGENDElastic.py', '--cfg-path', '/tmp/tmprmd_c9iq']
[2025-01-27T22:20:07.147-0300] {standard_task_runner.py:105} INFO - Job 7442: Subtask inject_pactrat_agend_into_es
[2025-01-27T22:20:07.167-0300] {task_command.py:467} INFO - Running <TaskInstance: InsertPACTRATxAGENDIntoElastic.inject_pactrat_agend_into_es scheduled__2021-04-28T00:00:00+00:00 [running]> on host lucas-Aspire-A514-54
[2025-01-27T22:20:07.325-0300] {taskinstance.py:3132} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='lucas' AIRFLOW_CTX_DAG_ID='InsertPACTRATxAGENDIntoElastic' AIRFLOW_CTX_TASK_ID='inject_pactrat_agend_into_es' AIRFLOW_CTX_EXECUTION_DATE='2021-04-28T00:00:00+00:00' AIRFLOW_CTX_TRY_NUMBER='2' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2021-04-28T00:00:00+00:00'
[2025-01-27T22:20:07.326-0300] {taskinstance.py:731} INFO - ::endgroup::
[2025-01-27T22:20:07.626-0300] {logging_mixin.py:190} WARNING - /home/lucas/airflow/dags/DAGInjectPACTRATXAGENDElastic.py:138 DtypeWarning: Columns (2) have mixed types. Specify dtype option on import or set low_memory=False.
[2025-01-27T22:20:07.886-0300] {_transport.py:349} INFO - DELETE http://localhost:9200/pacientes_agendamento [status:200 duration:0.050s]
[2025-01-27T22:20:08.053-0300] {_transport.py:349} INFO - PUT http://localhost:9200/pacientes_agendamento [status:200 duration:0.166s]
[2025-01-27T22:20:08.053-0300] {logging_mixin.py:190} INFO - {'acknowledged': True, 'shards_acknowledged': True, 'index': 'pacientes_agendamento'}
[2025-01-27T22:20:08.126-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.052s]
[2025-01-27T22:20:08.133-0300] {_transport.py:349} INFO - POST http://localhost:9200/pacientes_agendamento/_doc [status:201 duration:0.006s]
